LOKACIJA,NE_NAME,LONGITUDE_DECIMAL,LATITUDE_DECIMAL,TEHNOLOGIJA,STATUS,BASESTATIONRAT,NECONNECTIONSTATUS,X,Y,SITE_ID,GSM_ID,UMTS_ID,LTE_ID,ORIG_LONGITUDE,ORIG_LATITUDE
Novi Grad SA,NOVI_GRAD,18.35498944,43.84694498,GSM/UMTS/LTE,1,GUL(F),Online,6528946.5988,4855894.2395,266,80,80,80,18.36005722,43.84686833
Novi Grad Centar,NOVI_GRAD_CENTAR,16.37424999,45.04867398,GSM/LTE,1,GL(F),Online,6372339.0,4990644.0,1617,1348,0,1348,16.37916361,45.04882694
NOVI GRAD PREKOSANJE,NOVI_GRAD_PREKOSANJE,16.39327382,45.04661279,GSM/LTE,1,GL(F),Online,6373833.0,4990385.0,2008,1731,0,1731,16.39818972,45.04676444
Novi Seher,NOVI_SEHER,18.02565993,44.50966382,GSM/LTE,1,GL(F),Online,6502444.0,4929465.0,1678,1391,0,1391,18.0307425,44.50968028
Novi Travnik,NOVI_TRAVNIK,17.65354946,44.16899958,GSM/UMTS/LTE,1,GUL(F),Online,6472697.8395,4891672.3593,152,116,116,116,17.65855444,44.1689925
Novi Travnik Centar,NOVI_TRAVNIK_CENTAR,17.66079057,44.17139404,GSM/LTE,1,GL(F),Online,6473278.0,4891936.0,1662,1406,0,1406,17.66579667,44.17138694
Novi Travnik Rankovici,NOVI_TRAVNIK_RANKOVICI,17.67525211,44.17716955,GSM/LTE,1,GL(F),Online,6474437.0,4892573.0,1668,1407,0,1407,17.68026056,44.1771625
Novo Selo,NOVO_SELO,19.12658001,44.33653900,GSM/LTE,1,GL(F),Online,6590242.0,4910846.0,992,1073,0,1073,19.13178778,44.336485
Novo Selo Medakovo,NOVO_SELO_MEDAKOVO,18.01488999,44.64261131,GSM/LTE,1,GL(F),Online,6501585.0,4944237.0,1567,1338,0,1338,18.01998278,44.64264389
Nuhanovici,NUHANOVICI,15.85696294,45.01439859,GSM/UMTS/LTE,1,GUL(F),Online,6331489.9999,4987783.9999,17,212,212,212,15.86180444,45.01456917
Nukici,NUKICI,18.65362879,44.42544654,GSM/UMTS/LTE,1,GUL(F),Online,6552448.0,4920315.0,1183,140,140,140,18.65878417,44.42542472
Obala,OBALA,18.41949430,43.85720086,GSM/UMTSL(FM),1,GUL(FM),Online,6534127.3114,4857057.9155,2,81,81,81,18.42457111,43.8571225
Obalj,OBALJ,18.36371535,43.47564012,GSM/LTE,1,GL(F),Online,6529829.0,4814647.0,1113,883,0,883,18.36875306,43.47551944
Obarak,OBARAK,18.98206056,43.67172319,GSM/UMTS/LTE,1,GUL(F),Online,6579597.0,4836835.0,1452,434,434,434,18.9871925,43.67159806
Obarska,OBARSKA,19.19357039,44.81969610,GSM/LTE,1,GL(F),Online,6594799.0,4964607.0,1079,1074,0,1074,19.19882944,44.81969611
Obhodza,OBHODZA,18.45359998,43.86394799,GSM/UMTS/LTE,1,GUL(F),Online,6536865.0,4857822.0,1180,481,481,481,18.45868167,43.86386889
Obodnica,OBODNICA,18.64516702,44.61052654,GSM/UMTS/LTE,1,GUL(F),Online,6551611.9,4940874.2998,525,538,538,538,18.65033806,44.61052694
Obodnik,OBODNIK,17.48070494,44.56684304,GSM/UMTS/LTE,1,GUL(F),Online,6459155.5,4935949.1999,336,1171,1171,1171,17.48572194,44.56689056
Oborci,OBORCI,17.42742245,44.20601198,GSM/UMTS/LTE,1,GUL(F),Online,6454642.9,4895885.6999,20,962,962,962,17.43240139,44.20601889
Obradovac,OBRADOVAC,17.24292507,17.24796365,GSM/LTE,1,GL(F),Online,6440861.0,4999784.0,1852,1570,0,1570,17.24794972,17.24794972
Obudovac,OBUDOVAC,18.60231769,44.96758752,GSM/LTE,1,GL(F),Online,6547917.0,4980524.0,1509,1266,0,1266,18.607515,44.96763194
Obzir,OBZIR,18.04701591,42.93482369,GSM/LTE,1,GL(F),Online,6504241.2,4754506.5,513,798,0,798,18.05196944,42.93465417
Odžak Centar,ODZAK_CENTAR,18.32661204,45.01277780,GSM/UMTS/LTE,1,GUL(F),Online,6526148.0,4985421.0,223,141,141,141,18.33177778,45.01284
Odzak Dubica,ODZAK_DUBICA,18.38474535,45.05668328,GSM/LTE,1,GL(F),Online,6530707.0,4990320.0,1093,1075,0,1075,18.3899225,45.05674806
Odzak Prud,ODZAK_PRUD,18.45010400,45.07410099,GSM/LTE,1,GL(F),Online,6535844.0,4992282.0,1686,1389,0,1389,18.45529111,45.07416444
Odzak Vrbovac,ODZAK_VRBOVAC,18.26287174,18.26791032,GSM/LTE,1,GL(F),Online,6521092.0,4991871.0,1854,1564,0,1564,18.26789639,18.26789639
Ogorelica,OGORELICA,17.02810661,45.08161481,GSM/LTE,1,GL(F),Online,6423889.0,4993478.0,802,653,0,653,17.03310889,45.08174306
Okrec,OKREC,16.52710566,44.81433826,GSM/LTE,1,GL(F),Online,6383907.0,4964374.0,905,654,0,654,16.53201972,44.81445611
Olovo Cunista,OLOVO_CUNISTA,18.51163264,44.20719525,GSM/LTE,1,GL(F),Online,6541293.0,4895985.0,1773,1491,0,1491,18.51675056,44.20715417
Olovo Gaj,OLOVO_GAJ,18.57527581,44.11811209,GSM/UMTS/LTE,1,GUL(F),Online,6546448.6,4886121.0,111,384,384,384,18.58039444,44.1180575
Olovo TKC,OLOVO_TKC,18.58016434,44.12827417,GSM/UMTS/LTE,1,GUL(F),Online,6546831.9,4887252.8,875,181,181,181,18.58528444,44.12822056
OLOVSKE LUKE,OLOVSKE_LUKE,18.62690061,44.12122466,GSM/UMTS/LTE,1,GUL(F),Online,6550578.0,4886497.0,836,589,589,589,18.63202611,44.12116806
OMAZICI,OMAZICI,18.54394648,44.42910858,GSM/LTE,1,GL(F),Online,6543712.0,4920658.0,2012,1726,0,1726,18.54908833,44.42909222
Opca bolnica,OPCA_BOLNICA,18.40810727,43.85886293,GSM/UMTS/LTE,1,GUL(F),Online,6533211.0,4857238.0,652,263,263,263,18.41318278,43.85878528
Opsine,OPSINE,18.01548659,44.79906013,GSM/UMTS/LTE,1,GUL(F),Online,6501629.0,4961621.0,1039,1172,1172,1172,18.02059306,44.79911111
Orahova,ORAHOVA,17.00809499,45.19406899,GSM/UMTS/LTE,1,GUL(F),Online,6422466.9,5005993.4999,416,655,655,655,17.01310444,45.19421167
Orahovacko polje,ORAHOVACKO_POLJE,17.89641366,44.33345243,GSM/LTE,1,GL(F),Online,6492143.0,4909891.0,1171,1173,0,1173,17.90146472,44.33345361
Orahovica,ORAHOVICA,18.36524824,44.64920086,GSM/UMTS/LTE,1,GUL(F),Online,6529375.0,4945034.0,864,539,539,539,18.37038694,44.64921861
Orahovo,ORAHOVO,18.35109178,44.05476539,GSM/UMTS/LTE,1,GUL(F),Online,6528535.0,4878982.0,1025,1174,1174,1174,18.35617639,44.05471361
Orasje,ORASJE,18.69459174,45.03746726,GSM/UMTS/LTE,1,GUL(F),Online,6555114.3999,4988340.3,209,142,142,142,18.69961639,45.03745333
Orasje JUG,ORASJE_JUG,18.69808048,45.02411508,GSM/LTE,1,GL(F),Online,6555417.0,4986866.0,1507,1265,0,1265,18.70329472,45.02416167
Orasje Kopanice,ORASJE_KOPANICE,18.74512800,44.97875000,GSM/LTE,1,GL(F),Online,6559171.0,4981858.0,1785,1490,0,1490,18.75034389,44.97878917
Orasje Kostric,ORASJE_KOSTRC,18.66604341,18.67108199,GSM/LTE,1,GL(F),Online,6552876.0,4987044.0,1853,1565,0,1565,18.67106806,18.67106806
Orasnica,ORASNICA,18.28440705,43.87691540,GSM/UMTS/LTE,1,GUL(F),Online,6523260.0,4859202.0,955,264,264,264,18.28946833,43.87684556
Ormanj,ORMANJ,18.15900073,43.80710711,GSM/UMTS/LTE,1,GUL(F),Online,6513196.7,4851419.38,11,482,482,482,18.16404028,43.80703472
Ortijes,ORTIJES,17.84033435,43.26427257,GSM/UMTS/LTE,1,GUL(F),Online,6487441.6,4791114.4,1401,757,757,757,17.84528833,43.26415028
Osanica,OSANICA,18.84762803,43.61382277,GSM/LTE,1,GL(F),Online,6568822.0,4830283.0,1812,1533,0,1533,18.85273806,43.61369694
OSENIK,OSENIK,18.11113274,43.78923926,GSM/LTE,1,GL(F),Online,6509348.0,4849428.0,1877,1590,0,1590,18.11616472,43.78916694
Osijek,OSIJEK,18.27375589,43.83349369,GSM/UMTS/LTE,1,GUL(F),Online,6522420.0,4854374.9999,708,82,82,82,18.27881222,43.83341917
Osmace,OSMACE,19.41669310,44.02106760,GSM/LTE,1,GL(F),Online,6613981.0,4876154.0,799,1077,0,1077,19.42190917,44.02096361
Ostojici,OSTOJICI,18.34967607,43.69643412,GSM/UMTS/LTE,1,GUL(F),Online,6528590.0,4839171.0,1245,884,884,884,18.35473056,43.69634
Ostra Luka,OSTRA_LUKA,18.59712687,45.01224181,GSM/LTE,1,GL(F),Online,6547471.0,4985483.0,1099,1078,0,1078,18.60232778,45.01229167
Ostrelj,OSTRELJ,16.41557636,44.47602322,GSM/LTE,1,GL(F),Online,6374355.0,4926948.0,1611,861,0,861,16.42044722,44.47610556
Ostrozac,OSTROZAC,17.81816356,43.68982079,GSM/LTE,1,GL(F),Online,6485745.0,4838393.0,1463,1231,0,1231,17.82315028,43.68974972
Ostruznica,OSTRUZNICA,17.93364123,43.96720433,GSM/LTE,1,GL(F),Online,6495079.0,4869196.0,1797,1393,0,1393,17.93866583,43.96716083
Otelezani,OTELEZANI,17.80614008,43.76399760,GSM/LTE,1,GL(F),Online,6484795.0,4846636.0,1168,800,0,800,17.81113139,43.76393583
OTES,OTES,18.29727844,43.84033617,GSM/UMTS/LTE,1,GUL(F),Online,6524309.0,4855141.7,821,83,83,83,18.30233833,43.84026139
OTES CENTAR,OTES_CENTAR,18.29924285,43.83775935,GSM/LTE,1,GL(F),Online,6524468.0,4854856.0,1969,1685,0,1685,18.30430278,43.83768417
Bosanska Otoka,OTOKA,16.19315789,44.95917334,GSM/UMTS/LTE,1,GUL(F),Online,6357852.0,4981000.9999,151,417,417,417,16.19803972,44.95932278
Otoka Dzamija,OTOKA_DZAMIJA,18.36067264,43.84647140,GSM/UMTS/LTE,1,GUL(F),Online,6529403.8,4855843.6,1356,84,84,84,18.36574111,43.84639444
Otunj,OTUNJ,17.48583301,43.21144601,GSM/LTE,1,GL(F),Online,6458626.0,4785362.0,1229,801,0,801,17.49073833,43.2113325
Ovcine,OVCINE,18.25462706,43.29501260,GSM/LTE,1,GL(F),Online,6521064.8,4794548.3001,367,802,0,802,18.25963583,43.29487556
Ozimice,OZIMICE,15.85806254,44.81364656,GSM/UMTS/LTE,1,GUL(F),Online,6330987.6059,4965474.1375,391,11,11,11,15.86288778,44.81379333
Ozren Kraljica,OZREN_KRALJICA,18.28876821,44.58479246,GSM/LTE,1,GL(F),Online,6523334.0,4937853.0,1739,1451,0,1451,18.29389139,44.58480611
Paklenica,PAKLENICA,18.11611132,44.62793748,GSM/LTE,1,GL(F),Online,6509617.0,4942613.0,1654,1290,0,1290,18.12121583,44.62796389
Paklenik,PAKLENIK,18.64858254,44.15457557,GSM/UMTS/LTE,1,GUL(F),Online,6552284.1,4890215.9,110,1175,1175,1175,18.65371361,44.15452194
Pale,PALE,18.56935114,43.82575623,GSM/UMTS/LTE,1,GUL(F),Online,6546198.5,4853636.5,206,483,483,483,18.57444417,43.8256675
Palez (VinacII),PALEZ,17.26609727,44.27382818,GSM/UMTS/LTE,1,GUL(F),Online,6441817.0001,4903523.0,402,963,963,963,17.27106139,44.27385
Panonska Jezera,PANONSKA_JEZERA,18.67998853,44.53892631,GSM/LTE,1,GL(F),Online,6554442.0,4932941.0,1738,991,0,991,18.6851575,44.53891667
PANJINA KULA,PANJINA_KULA,18.42074499,43.87643197,GSM/LTE,1,GL(F),Online,6534217.0,4859195.0,1945,1663,0,1663,18.42582361,43.87635583
Papraca,PAPRACA,18.96438789,44.34115574,GSM/UMTS/LTE,1,GUL(F),Online,6577302.0,4911194.0,1018,1079,1079,1079,18.969575,44.34110972
Paprasko,PAPRASKO,17.77554367,43.67599101,GSM/LTE,1,GL(F),Online,6482305.0,4836865.0,1104,803,0,803,17.78052361,43.67592028
Paric,PARIC,18.02436372,43.09913640,GSM/LTE,1,GL(F),Online,6502387.0,4772758.0,501,804,0,804,18.02932722,43.09898694
PARK RESIDENCE,PARK_RESIDENCE,18.40721249,43.86082821,GSM/LTE,1,GL(F),Online,6533138.0,4857456.0,1943,1661,0,1661,18.41228806,43.86075083
Pasa Bunar,PASA_BUNAR,18.65246010,44.54156168,GSM/UMTS/LTE,1,GUL(F),Online,6552252.0,4933216.0,459,540,540,540,18.65762583,44.54155361
Pasino Brdo,PASINO_BRDO,18.44417211,43.87245323,GSM/UMTS/LTE,1,GUL(F),Online,6536102.0982,4858762.8044,432,265,265,265,18.44925333,43.87237556
Pazaric,PAZARIC,18.14776722,43.78625435,GSM/UMTS/LTE,1,GUL(F),Online,6512297.0,4849101.0,734,266,266,266,18.15280361,43.78618
Pazaric Kasarna,PAZARIC_KASARNA,18.16631599,43.78594107,GSM/LTE,1,GL(F),Online,6513790.0,4849069.0,1752,1463,0,1463,18.17135472,43.78586583
Pecigrad,PECIGRAD,15.88514193,45.05880367,GSM/UMTS/LTE,1,GUL(F),Online,6333840.0,4992660.0,841,213,213,213,15.88999111,45.05897833
Pecina,PECINA,17.88166401,42.90122502,GSM/LTE,1,GL(F),Online,6490740.0,4750780.0,1441,805,0,805,17.88659417,42.90105806
Pejton,PEJTON,18.30466950,43.83630477,GSM/UMTS/LTE,1,GUL(F),Online,6524905.0,4854696.0,1471,1232,1232,1232,18.30973,43.83622917
Pejton Vodovod,PEJTON_VODOVOD,18.30299118,18.30802976,GSM/LTE,1,GL(F),Online,6524767.0,4854743.0,1850,1559,0,1559,18.30801583,18.30801583
Pelagicevo,PELAGICEVO,18.57710679,44.89203389,GSM/LTE,1,GL(F),Online,6545988.0001,4972113.9999,387,1080,0,1080,18.58229417,44.89207056
Pepelari,PEPELARI,18.02786509,44.30643203,GSM/LTE,1,GL(F),Online,6502627.0,4906884.0,1338,1176,0,1176,18.03293028,44.30642444
Perin Han,PERIN_HAN,17.96356566,44.18721116,GSM/UMTS/LTE,1,GUL(F),Online,6497491.0,4893638.0,1491,1248,1248,1248,17.9686125,44.18719222
Perunika,PERUNIKA,19.03065970,44.39223747,GSM/UMTS/LTE,1,GUL(F),Online,6582515.0001,4916934.0,559,1081,1081,1081,19.03585972,44.39219444
Petibor,PETIBOR,19.01427632,43.71285624,GSM/UMTS/LTE,1,GUL(F),Online,6582139.0,4841436.0,484,715,715,715,19.01941583,43.71273444
Petricevac,PETRICEVAC,17.19999496,44.79016652,GSM/UMTS/LTE,1,GUL(F),Online,6437102.0,4960944.0,1222,718,718,718,17.20499528,44.7902525
Petrovici Micro,PETROVICI_MIKRO,18.71389746,44.14178455,GSM/LTE,1,GL(F),Online,6557521.0,4888838.0,859,1177,0,1177,18.71903583,44.14172639
PETROVO PORJECINA,PETROVO_PORJECINA,18.38783665,44.59372371,GSM/LTE,1,GL(F),Online,6531196.0,4938878.0,2033,1742,0,1742,18.39297333,44.59373389
Piskavica Džamija micro,PISKAVICA_DZAMIJA_MIKRO,18.33520624,44.72813881,GSM/LTE,1,GL(F),Online,6526956.0,4953795.0,1174,1010,0,1010,18.34034806,44.72816722
Pistaline,PISTALINE,16.09843081,44.94278740,GSM/UMTS/LTE,1,GUL(F),Online,6350335.7244,4979351.1654,257,419,419,419,16.10329861,44.94293917
Pivara,PIVARA,18.43286960,43.85680957,GSM/UMTS/LTE,1,GUL(F),Online,6535202.8,4857020.0,969,85,85,85,18.43794806,43.85673056
PK Tuzla,PK_TUZLA,18.67408838,44.53973150,GSM/UMTS/LTE,1,GUL(F),Online,6553972.4,4933026.6,122,143,143,143,18.67925667,44.53972222
Planinca,PLANINICA_MIKRO,17.46105206,43.95437682,GSM/UMTS/LTE,1,GUL(F),Online,6457147.7,4867909.9,1006,964,964,964,17.46601472,43.9543525
Planje,PLANJE,17.91253269,44.61576872,GSM/UMTS/LTE,1,GUL(F),Online,6493462.0,4941258.0,959,385,385,385,17.91761028,44.6158025
Plast,PLAST,17.75132217,44.78507507,GSM/LTE,1,GL(F),Online,6480725.0001,4960097.0,712,1178,0,1178,17.75639333,44.78513639
Plava voda,PLAVA_VODA,17.67054458,44.23140156,GSM/UMTS/LTE,1,GUL(F),Online,6474084.734,4898600.0098,536,117,117,117,17.67555694,44.23140111
Plazulje,PLAZULJE,18.75231658,44.90697874,GSM/LTE,1,GL(F),Online,6559812.0,4973888.0,941,1083,0,1083,18.75752778,44.90700917
Ploca Vratnik,PLOCA_VRATNIK,18.43928494,43.86280665,GSM/LTE,1,GL(F),Online,6535715.0,4857689.0,1632,1210,0,1210,18.44436472,43.86272806
Plocari,PLOCARI,17.99777164,43.97386597,GSM/UMTS/LTE,1,GUL(F),Online,6500225.0,4869934.0,771,965,965,965,18.00280472,43.97382056
Plocnik,PLOCNIK,18.00054239,42.98064184,GSM/LTE,1,GL(F),Online,6500448.0,4759595.0,1473,806,0,806,18.00549361,42.98047972
Pobedarje,POBEDARJE,18.91468539,44.29422348,GSM/LTE,1,GL(F),Online,6573397.0,4905934.0,942,1084,0,1084,18.91986222,44.29417417
Pobjeda - Mocro,POBJEDA,18.96776570,43.67499550,GSM/UMTS/LTE,1,GUL(F),Online,6578440.0,4837185.0,817,435,435,435,18.97289611,43.67487139
Pobrdje Harem,POBRDJE_HAREM,17.17355140,44.77191647,GSM/LTE,1,GL(F),Online,6434989.0,4958937.0,1736,1449,0,1449,17.17854667,44.77200139
Pocitelj Micro,POCITELJ_MIKRO,17.73637931,43.13793176,GSM/LTE,1,GL(F),Online,6478958.0,4777101.0,960,807,0,807,17.74131,43.13779889
Podbare,PODBARE,17.93044730,44.08775783,GSM/UMTS/LTE,1,GUL(F),Online,6494834.0,4882590.0,1195,301,301,301,17.93548167,44.08772861
Podgrab,PODGRAB,18.71007198,43.76084619,GSM/UMTS/LTE,1,GUL(F),Online,6557579.0,4846512.6,528,885,885,885,18.71517722,43.76074361
Podhrastovi,PODHRASTOVI,18.42277203,43.86919681,GSM/UMTS/LTE,1,GUL(F),Online,6534384.0,4858392.0,1357,267,267,267,18.42785028,43.86911972
Podlugovi,PODLUGOVI,18.25375771,43.97316143,GSM/LTE,1,GL(F),Online,6520764.0,4869887.0,1820,1537,0,1537,18.25882306,43.97310444
Podoska,PODOSKA,16.60579520,45.16380103,GSM/LTE,1,GL(F),Online,6390799.0,5003097.0,1082,656,0,656,16.61074917,45.16395722
Podrasnica,PODRASNICA,16.99271932,44.45173934,GSM/LTE,1,GL(F),Online,6420236.5002,4923522.0999,546,966,0,966,16.99766361,44.45179389
Podromanija,PODROMANIJA,18.77452015,43.90832611,GSM/UMTS/LTE,1,GUL(F),Online,6562615.0,4862944.0,1059,886,886,886,18.77964611,43.90823778
Podvidaca,PODVIDACA,16.52489105,44.82631480,GSM/LTE,1,GL(F),Online,6383756.0,4965708.0,1655,1076,0,1076,16.52980583,44.82643417
Podvinci,PODVINCI,18.23751753,44.06361744,GSM/UMTS/LTE,1,GUL(F),Online,6519432.0,4879933.0,918,1179,1179,1179,18.24258833,44.06357194
Podzeplje,PODZEPLJE,19.12046622,44.01920859,GSM/UMTS/LTE,1,GUL(F),Online,6590235.0,4875582.0,1106,887,887,887,19.12564528,44.01911778
Podzvizd,PODZVIZD,15.84534319,45.18011930,GSM/UMTS/LTE,1,GUL(F),Online,6331064.9,5006223.7,302,214,214,214,15.8501975,45.18031
Pofalici,POFALICI,18.38493691,43.86149962,GSM/LTE,1,GL(F),Online,6531347.0,4857522.0,1758,1468,0,1468,18.39000972,43.86142333
Pogar,POGAR,18.32456313,44.18566668,GSM/LTE,1,GL(F),Online,6526352.0,4893517.0,738,1180,0,1180,18.32965528,44.18563167
Pokoj,POKOJ,15.88270712,44.84614287,GSM/UMTS/LTE,1,GUL(F),Online,6333031.0001,4969034.0,392,215,215,215,15.88753833,44.8462925
Poljice,POLJICE,18.51066408,44.46532528,GSM/UMTS/LTE,1,GUL(F),Online,6541037.0,4924665.0,755,541,541,541,18.515805,44.46531472
POLJICE CENTAR,POLJICE_CENTAR,18.49010722,44.48082335,GSM/LTE,1,GL(F),Online,6539391.0,4926377.0,1922,1644,0,1644,18.49524694,44.48081556
Poljine,POLJINE,18.38688600,43.89605839,GSM/LTE,1,GL(F),Online,6531485.7,4861362.2,1609,699,0,699,18.39196194,43.89598611
Ponijeri,PONIJERI,18.18255397,44.25343858,GSM/UMTS/LTE,1,GUL(F),Online,6514981.9,4901011.9,349,590,590,590,18.18763417,44.25341806
Poplati,POPLATI,17.94273201,43.07285602,GSM/UMTS/LTE,1,GUL(F),Online,6495740.0,4769840.0,1046,455,455,455,17.94768306,43.07270722
Popov Most,POPOV_MOST,18.77219027,43.37467619,GSM/UMTS/LTE,1,GUL(F),Online,6562979.2998,4803656.2001,424,716,716,716,18.77727056,43.37452583
Popovi,POPOVI,19.31818600,44.76277200,GSM/LTE,1,GL(F),Online,6604757.0,4958434.0,1005,1085,0,1085,19.32345639,44.76275944
Popovo polje - brdo Hum,POPOVO_POLJE,18.19033902,42.74860802,GSM/LTE,1,GL(F),Online,6515985.9001,4733838.1998,519,808,0,808,18.19529583,42.74840972
Poprzena Gora,POPRZENA_GORA,17.98762135,44.11744425,GSM/LTE,1,GL(F),Online,6499413.0,4885886.0,1857,1571,0,1571,17.99266528,44.11741611
Porce dzamija,PORICE_DZAMIJA,17.40239236,44.05731397,GSM/UMTS/LTE,1,GUL(F),Online,6452522.5,4879378.9,1402,967,967,967,17.40735583,44.05730444
Porjecje,PORJECJE,18.12397522,44.79936299,GSM/LTE,1,GL(F),Online,6510212.0,4961662.0,1514,1269,0,1269,18.12909583,44.79940917
Posavska Mahala,POSAVSKA_MAHALA,18.31568708,45.06326638,GSM/LTE,1,GL(F),Online,6525265.0,4991028.0,1254,1086,0,1086,18.32085583,45.063335
Posusje Centar,POSUSJE_CENTAR,17.32560257,43.47314970,GSM/LTE,1,GL(F),Online,6445841.6,4814527.0,1629,1182,0,1182,17.33050861,43.47307389
Posusje Osredak,POSUSJE_OSREDAK,17.34293563,43.45954123,GSM/LTE,1,GL(F),Online,6447232.0,4813004.0,1681,1397,0,1397,17.34784278,43.45946306
Posusje Tribistovo,POSUSJE_TRIBISTOVO,17.35082517,43.50345162,GSM/LTE,1,GL(F),Online,6447908.5,4817877.1,1843,1548,0,1548,17.35573694,43.50337833
Posusje Vitrinjaca,POSUSJE_VITRINJACA,17.46842495,43.58489079,GSM/LTE,1,GL(F),Online,6457476.0,4826857.0,1842,1549,0,1549,17.47335833,43.58482222
Potkozorje,POTKOZARJE,17.06554569,44.91657672,GSM/LTE,1,GL(F),Online,6426625.0,4975104.0,1570,1340,0,1340,17.07053889,44.91668361
Potocani,POTOCANI,17.50683756,44.88946865,GSM/UMTS/LTE,1,GUL(F),Online,6461448.4,4971785.3,326,1183,1183,1183,17.51188583,44.88955333
POTOCANI - Micro,POTOCANI_BUG,17.54246037,44.05733170,GSM/LTE,1,GL(F),Online,6463745.0,4879308.9999,751,968,0,968,17.54744194,44.05731611
Potocari,POTOCARI,19.30579136,44.14644306,GSM/UMTS/LTE,1,GUL(F),Online,6604869.0,4889937.0,721,346,346,346,19.31100472,44.14635917
POTOCARI MUZEJ,POTOCARI_MUZEJ,19.30293476,44.15635814,GSM/LTE,1,GL(F),Online,6604623.0,4891035.0,1965,1503,0,1503,19.30814861,44.15627556
Potoci,POTOCI,17.87635061,43.41400560,GSM/UMTS/LTE,1,GUL(F),Online,6490390.1829,4807743.1545,84,235,235,235,17.88132167,43.41389944
Pougar,POUGAR,17.38391621,44.45170122,GSM/LTE,1,GL(F),Online,6451371.0,4923209.0,1255,969,0,969,17.38891083,44.45173917
Pozarike,POZARIKE,18.41869793,44.89847506,GSM/LTE,1,GL(F),Online,6533472.0,4972753.0,1477,701,0,701,18.42386556,44.89851972
Praca,PRACA,18.78173038,43.73887835,GSM/UMTS/LTE,1,GUL(F),Online,6563372.0,4844124.0,182,436,436,436,18.78684278,43.73877
Preblkezi,PREBLJEZI,17.46168584,45.05980345,GSM/LTE,1,GL(F),Online,6458007.5,4990735.6999,330,1184,0,1184,17.46674306,45.05991028
Prelovo,PRELOVO,19.24498601,43.85515001,GSM/UMTS/LTE,1,GUL(F),Online,6600493.0,4857498.0,1317,717,717,717,19.25016583,43.85503417
Preocica,PREOCICA,17.81963598,44.20204218,GSM/UMTS/LTE,1,GUL(F),Online,6485988.0,4895301.0,822,970,970,970,17.82466556,44.20203139
Presjenica,PRESJENICA_RSU,18.37814366,43.72537227,GSM/LTE,1,GL(F),Online,6530870.0,4842396.0,1250,888,0,888,18.38320417,43.72528028
Previle,PREVILE,18.58253810,44.61548614,GSM/UMTS/LTE,1,GUL(F),Online,6546637.0,4941388.0,1532,1291,1291,1291,18.58770167,44.61549
PREVIS,PREVIS,17.83972925,42.94636633,GSM/LTE,1,GL(F),Online,6487325.0,4755800.0,1924,1630,0,1630,17.84465778,42.94620639
Prevlja Konjic,PREVLJA_KONJIC,17.96249158,43.62906565,GSM/UMTS/LTE,1,GUL(F),Online,6497377.0,4831628.0,1513,1271,1271,1271,17.96749139,43.62898111
Pribinic,PRIBINIC,17.67390497,44.61046712,GSM/LTE,1,GL(F),Online,6474521.0,4940717.0,1065,1185,0,1185,17.67895083,44.61051139
Pridjeli,PRIDJELI,18.08583429,44.69277102,GSM/UMTS/LTE,1,GUL(F),Online,6507207.0,4949814.0,881,386,386,386,18.09094056,44.69280639
Pridradjani,PRIGRADJANI,17.85535322,43.45169627,GSM/LTE,1,GL(F),Online,6488697.0,4811933.0,1766,1471,0,1471,17.86032472,43.45159556
PRIJEDOR BREZICANI,PRIJEDOR_BREZICANI,16.65253358,45.00965973,GSM/LTE,1,GL(F),Online,6394188.0,4985906.0,1998,1704,0,1704,16.65748056,45.00979556
PRIJEDOR KAMICANI,PRIJEDOR_KAMICANI,16.84644381,44.96652424,GSM/LTE,1,GL(F),Online,6409405.0,4980876.75,1882,1600,0,1600,16.8514125,44.96664667
Prijedor Omarska,PRIJEDOR_OMARSKA,16.89917953,44.89286588,GSM/LTE,1,GL(F),Online,6413454.0,4972634.0,1795,1509,0,1509,16.90414889,44.89297722
Prijedor Silos,PRIJEDOR_SILOS,16.72629582,44.97335768,GSM/UMTS/LTE,1,GUL(F),Online,6399939.0,4981778.0,1218,420,420,420,16.73124944,44.97348611
Prijeko Brdo,PRIJEKO_BRDO,18.34935164,44.78151790,GSM/UMTS/LTE,1,GUL(F),Online,6528051.0001,4959731.0001,748,1087,1087,1087,18.3545,44.78155194
Prima Gradisaka,PRIMA_GRADISKA,17.24722351,45.13910826,GSM/LTE,1,GL(F),Online,6441199.0,4999683.0,1753,1464,0,1464,17.25225944,45.13923361
Pritoka,PRITOKA,15.91423056,44.80375095,GSM/LTE,1,GL(F),Online,6335402.0,4964259.0,1733,1447,0,1447,15.91906222,44.80389417
Pritoka Centar,PRITOKA_CENTAR,15.92737049,44.79122912,GSM/LTE,1,GL(F),Online,6336406.0,4962841.0,1746,1459,0,1459,15.93220278,44.79137028
Privaja,PRIVAJA,18.41921640,44.30623319,GSM/UMTS/LTE,1,GUL(F),Online,6533851.0001,4906947.0,657,1187,1187,1187,18.42433139,44.30620806
PRIVALJ,PRIVALJ,17.52842499,43.38092692,GSM/LTE,1,GL(F),Online,6462193.0,4804169.0,1972,1689,0,1689,17.53334917,43.38083167
Privilica,PRIVILICA,15.87461094,44.80727691,GSM/LTE,1,GL(F),Online,6332278.0,4964732.0,1604,566,0,566,15.87943778,44.80742222
